,t,knn,rescaled,MSE,RMSRE,RRMSE
0,,,,2812210.0,0.656964,5.517490464512775e-06
1,1.0,euclidean,True,2148731000.0,76.023506,0.0001525136667623883
2,1.0,euclidean,False,2094448900.0,33.067574,0.00015057490827530273
3,2.0,euclidean,True,2178446000.0,137.91455,0.00015356462199633825
4,2.0,euclidean,False,2094485200.0,38.222095,0.0001505762270426203
5,3.0,euclidean,True,2194849000.0,191.28203,0.00015414167364724563
6,3.0,euclidean,False,2094499000.0,40.87583,0.00015057670452733873
7,4.0,euclidean,True,2204012500.0,225.45296,0.00015446310044353595
8,4.0,euclidean,False,2094509300.0,42.25772,0.00015057707969390322
9,5.0,euclidean,True,2208898600.0,243.7428,0.0001546342332403583
10,5.0,euclidean,False,2094554900.0,43.059834,0.00015057872815305018
11,6.0,euclidean,True,2211435300.0,253.09537,0.00015472298855456756
12,6.0,euclidean,False,2094545900.0,43.314873,0.00015057840982990456
13,1.0,cosine,True,2148768000.0,75.87409,0.0001525149741610221
14,1.0,cosine,False,2094514800.0,32.98515,0.00015057728433021111
15,2.0,cosine,True,2178498800.0,136.97223,0.00015356646372310934
16,2.0,cosine,False,2094495500.0,38.067318,0.000150576590840501
17,3.0,cosine,True,2194871000.0,192.29472,0.00015414243534905836
18,3.0,cosine,False,2094546000.0,41.136345,0.00015057840982990456
19,4.0,cosine,True,2204061200.0,225.6663,0.00015446481711478555
20,4.0,cosine,False,2094548400.0,42.38074,0.00015057848941069096
21,5.0,cosine,True,2208875300.0,243.70667,0.00015463340332644293
22,5.0,cosine,False,2094534800.0,42.87762,0.00015057800055728876
23,6.0,cosine,True,2211387400.0,253.0371,0.00015472131735805306
24,6.0,cosine,False,2094521000.0,43.15563,0.00015057751170388656
